Store,Dept,Date,IsHoliday,Weekly_Pred
2,2,2012-08-31,False,68543.50080244974
2,3,2012-07-06,False,13166.294666211348
2,3,2012-07-13,False,21275.983877748306
2,3,2012-07-20,False,26446.968022174256
2,3,2012-07-27,False,31886.99258270388
2,3,2012-08-03,False,41478.221362916105
2,3,2012-08-10,False,49501.76252143375
2,3,2012-08-17,False,66700.1115690011
2,3,2012-08-24,False,65341.69823946285
2,3,2012-08-31,False,28320.278131164432
2,4,2012-07-06,False,48179.79122042369
2,4,2012-07-13,False,44053.44458715715
2,4,2012-07-20,False,43721.25137549026
2,4,2012-07-27,False,43854.58163588161
2,4,2012-08-03,False,48040.701709685425
2,4,2012-08-10,False,46356.42641612263
2,4,2012-08-17,False,48725.3243980953
2,4,2012-08-24,False,43236.43064940446
2,4,2012-08-31,False,44303.3984676969
2,5,2012-07-06,False,20854.764034125736
2,5,2012-07-13,False,20185.66747947481
2,5,2012-07-20,False,20247.91492208118
2,5,2012-07-27,False,19558.851581405164
2,5,2012-08-03,False,22237.40397633404
2,5,2012-08-10,False,20688.702182860827
2,5,2012-08-17,False,20003.108906604597
2,5,2012-08-24,False,19023.801292835517
2,5,2012-08-31,False,19070.98155394687
2,6,2012-07-06,False,3538.9414019604046
2,6,2012-07-13,False,3450.742280369701
2,6,2012-07-20,False,3447.063707619516
2,6,2012-07-27,False,2983.9334004508164
2,6,2012-08-03,False,3262.3372893241067
2,6,2012-08-10,False,2671.9100445132535
2,6,2012-08-17,False,2011.2442338481378
2,6,2012-08-24,False,2117.5533996807244
2,6,2012-08-31,False,2494.41878609786
2,7,2012-07-06,False,31567.06356042232
2,7,2012-07-13,False,28642.814604139
2,7,2012-07-20,False,25589.80783524904
2,7,2012-07-27,False,22980.625869607364
2,7,2012-08-03,False,25577.189129025952
2,7,2012-08-10,False,23415.124494568954
2,7,2012-08-17,False,24142.606924708045
2,7,2012-08-24,False,23775.857871446802
2,7,2012-08-31,False,26069.45957512413
2,8,2012-07-06,False,56622.43834984979
2,8,2012-07-13,False,54579.91264469993
2,8,2012-07-20,False,54829.30181556825
2,8,2012-07-27,False,54393.50401717286
2,8,2012-08-03,False,57138.509728569785
2,8,2012-08-10,False,51350.277433471536
2,8,2012-08-17,False,51258.62020654815
2,8,2012-08-24,False,50046.35074486422
2,8,2012-08-31,False,55984.77411215172
2,9,2012-07-06,False,38129.26828412905
2,9,2012-07-13,False,29504.935178374708
2,9,2012-07-20,False,28760.09125894222
2,9,2012-07-27,False,27267.559289142442
2,9,2012-08-03,False,27077.11584194838
2,9,2012-08-10,False,25447.256739348126
2,9,2012-08-17,False,29484.014936430915
2,9,2012-08-24,False,30339.20881732013
2,9,2012-08-31,False,57054.23638613809
2,10,2012-07-06,False,42379.89794587304
2,10,2012-07-13,False,40404.0731147711
2,10,2012-07-20,False,40973.91565887354
2,10,2012-07-27,False,39866.76553638423
2,10,2012-08-03,False,42078.7282221229
2,10,2012-08-10,False,40577.2053443502
2,10,2012-08-17,False,40470.425633127445
2,10,2012-08-24,False,41028.88363337723
2,10,2012-08-31,False,41043.70969327815
2,11,2012-07-06,False,24912.180852070254
2,11,2012-07-13,False,27980.13997489069
2,11,2012-07-20,False,26107.14306421503
2,11,2012-07-27,False,24965.985035289435
2,11,2012-08-03,False,31189.51064527865
2,11,2012-08-10,False,24726.92339184136
2,11,2012-08-17,False,23339.8909787651
2,11,2012-08-24,False,21677.213497803292
2,11,2012-08-31,False,19973.445649125562
2,12,2012-07-06,False,7886.620121490144
2,12,2012-07-13,False,7839.738129133176
2,12,2012-07-20,False,7850.3048629063915
2,12,2012-07-27,False,8038.551410392093
2,12,2012-08-03,False,7623.428833190285
2,12,2012-08-10,False,7677.089416383583
2,12,2012-08-17,False,6742.005400682151
2,12,2012-08-24,False,7181.040526406191
2,12,2012-08-31,False,7210.203836658787
2,13,2012-07-06,False,44007.17633703037
2,13,2012-07-13,False,43687.725109810126
2,13,2012-07-20,False,43312.887948060525
2,13,2012-07-27,False,42165.60695334629
2,13,2012-08-03,False,45956.80682783725
2,13,2012-08-10,False,43071.65015769901
2,13,2012-08-17,False,44283.74997992639
2,13,2012-08-24,False,42418.548306908575
2,13,2012-08-31,False,46353.62306302099
2,14,2012-07-06,False,19307.485382525774
2,14,2012-07-13,False,17630.027055931452
2,14,2012-07-20,False,17961.82512464054
2,14,2012-07-27,False,17553.98106956313
2,14,2012-08-03,False,19663.30043009011
2,14,2012-08-10,False,18190.374374506704
2,14,2012-08-17,False,18574.063989638642
2,14,2012-08-24,False,17583.270704740135
2,14,2012-08-31,False,18472.912464275665
2,16,2012-07-06,False,44192.46452011113
2,16,2012-07-13,False,35861.227019054495
2,16,2012-07-20,False,33781.93355506813
2,16,2012-07-27,False,28294.798492042723
2,16,2012-08-03,False,28097.06706881095
2,16,2012-08-10,False,23997.69890359687
2,16,2012-08-17,False,21308.252499613587
2,16,2012-08-24,False,19175.807510649694
2,16,2012-08-31,False,20383.839727962997
2,17,2012-07-06,False,13276.495259712754
2,17,2012-07-13,False,13140.463262592979
2,17,2012-07-20,False,13411.671231535567
2,17,2012-07-27,False,13098.4698233824
2,17,2012-08-03,False,14474.992397463951
2,17,2012-08-10,False,14116.215181054618
2,17,2012-08-17,False,15612.500665685233
2,17,2012-08-24,False,13997.155229409529
2,17,2012-08-31,False,14270.092832967477
2,18,2012-07-27,False,-198.3702728815233
2,18,2012-08-03,False,-197.57686278223719
2,18,2012-08-10,False,-198.91586144291523
2,18,2012-08-17,False,-177.06954788061284
2,18,2012-08-24,False,-139.16166388033616
2,18,2012-08-31,False,-38.592763121702774
2,19,2012-07-06,False,3053.1616320635594
2,19,2012-07-13,False,3826.3783851084236
2,19,2012-07-20,False,3430.2156412281265
2,19,2012-07-27,False,3444.107916009606
2,19,2012-08-03,False,3501.2216342805123
2,19,2012-08-10,False,3574.4066182179313
2,19,2012-08-17,False,3565.495975787745
2,19,2012-08-24,False,3359.9324121857
2,19,2012-08-31,False,3135.275052099133
2,20,2012-07-06,False,6544.4015188597195
2,20,2012-07-13,False,5992.5856185894745
2,20,2012-07-20,False,5980.209322365111
2,20,2012-07-27,False,5686.398409397568
2,20,2012-08-03,False,6292.490581157727
2,20,2012-08-10,False,5609.515851545025
2,20,2012-08-17,False,5628.402758113102
2,20,2012-08-24,False,4590.025079071399
2,20,2012-08-31,False,5163.294964217924
2,21,2012-07-06,False,8623.821232372993
2,21,2012-07-13,False,8779.714078252302
2,21,2012-07-20,False,7830.6095182137615
2,21,2012-07-27,False,8103.8180788281425
2,21,2012-08-03,False,8141.680869807587
2,21,2012-08-10,False,7403.098339211294
2,21,2012-08-17,False,7377.254324284946
2,21,2012-08-24,False,7381.111228359961
2,21,2012-08-31,False,7885.227555931644
2,22,2012-07-06,False,10846.208152985193
2,22,2012-07-13,False,10987.861677122935
2,22,2012-07-20,False,11191.220388061534
2,22,2012-07-27,False,11267.92071514442
2,22,2012-08-03,False,11724.73392727202
2,22,2012-08-10,False,11347.557372608622
2,22,2012-08-17,False,11815.411588188836
2,22,2012-08-24,False,9782.318518026608
2,22,2012-08-31,False,11733.003839695819
2,23,2012-07-06,False,28014.50945532803
2,23,2012-07-13,False,24985.92594954992
2,23,2012-07-20,False,26570.976317256143
2,23,2012-07-27,False,24888.383748455126
2,23,2012-08-03,False,28296.929076764885
2,23,2012-08-10,False,28236.318359228702
2,23,2012-08-17,False,33660.573349357735
2,23,2012-08-24,False,35929.34510205026
2,23,2012-08-31,False,19874.768476737583
2,24,2012-07-06,False,4610.664934555663
2,24,2012-07-13,False,4725.420410451143
2,24,2012-07-20,False,6173.457432653884
2,24,2012-07-27,False,7763.744502555708
2,24,2012-08-03,False,11275.819125895518
2,24,2012-08-10,False,13314.67893522106
2,24,2012-08-17,False,22802.067373552956
2,24,2012-08-24,False,19143.30066040544
2,24,2012-08-31,False,3262.7492576405766
2,25,2012-07-06,False,12079.237524569324
2,25,2012-07-13,False,11297.126756260926
2,25,2012-07-20,False,12132.081530374298
2,25,2012-07-27,False,11791.191121748472
2,25,2012-08-03,False,12335.274053046769
2,25,2012-08-10,False,13010.984570299564
2,25,2012-08-17,False,14700.322860783255
2,25,2012-08-24,False,15463.702735837838
2,25,2012-08-31,False,8910.08561508759
2,26,2012-07-06,False,5844.3821473504195
2,26,2012-07-13,False,5709.686138386909
2,26,2012-07-20,False,6054.904879417574
2,26,2012-07-27,False,5720.597081168626
2,26,2012-08-03,False,7027.799589764398
2,26,2012-08-10,False,6611.885063237582
2,26,2012-08-17,False,7452.481267521462
2,26,2012-08-24,False,7196.36307840848
2,26,2012-08-31,False,6306.412520596363
2,27,2012-07-06,False,887.5184422641111
2,27,2012-07-13,False,972.496056898665
2,27,2012-07-20,False,935.4549103683318
2,27,2012-07-27,False,1110.3009014038184
2,27,2012-08-03,False,1313.7352702660942
2,27,2012-08-10,False,1318.606779215123
2,27,2012-08-17,False,1910.7454566045421
2,27,2012-08-24,False,2076.995365451258
2,27,2012-08-31,False,1079.1189194632393
2,28,2012-07-06,False,178.75859368700912
2,28,2012-07-13,False,163.48682490745705
2,28,2012-07-20,False,201.8328956668629
2,28,2012-07-27,False,205.7023438833785
2,28,2012-08-03,False,238.94129389987938
2,28,2012-08-10,False,186.74905445383774
2,28,2012-08-17,False,193.6011307062363
2,28,2012-08-24,False,227.5602777621025
2,28,2012-08-31,False,152.88786918568803
2,29,2012-07-06,False,5726.169599333551
2,29,2012-07-13,False,5672.7467864181435
2,29,2012-07-20,False,5932.351861440349
2,29,2012-07-27,False,5746.979886990162
2,29,2012-08-03,False,6620.952098363201
2,29,2012-08-10,False,6140.882555196766
2,29,2012-08-17,False,6745.5097447960925
2,29,2012-08-24,False,6332.722839675267
2,29,2012-08-31,False,5737.601353530428
2,30,2012-07-06,False,4363.912149515151
2,30,2012-07-13,False,4257.755508289122
2,30,2012-07-20,False,4428.384307829811
2,30,2012-07-27,False,4141.437060259198
2,30,2012-08-03,False,4819.933333050375
2,30,2012-08-10,False,4386.151298700049
2,30,2012-08-17,False,5161.247364671118
2,30,2012-08-24,False,5128.662857348248
2,30,2012-08-31,False,3572.685176399452
2,31,2012-07-06,False,2981.3378144094204
2,31,2012-07-13,False,3195.2364467357584
2,31,2012-07-20,False,3720.0178325667694
2,31,2012-07-27,False,4447.801673528174
2,31,2012-08-03,False,5652.1544430767135
2,31,2012-08-10,False,7057.060188916821
2,31,2012-08-17,False,10675.447732921708
2,31,2012-08-24,False,11079.00193247847
2,31,2012-08-31,False,2918.9530770808524
2,32,2012-07-06,False,8895.493209928498
2,32,2012-07-13,False,8293.805144886943
2,32,2012-07-20,False,8427.082797697969
2,32,2012-07-27,False,8280.511312333392
2,32,2012-08-03,False,8888.716016763812
2,32,2012-08-10,False,8438.97123225172
2,32,2012-08-17,False,7998.5968794131095
2,32,2012-08-24,False,7676.281339436062
2,32,2012-08-31,False,8378.523137188042
2,33,2012-07-06,False,4867.44799381383
2,33,2012-07-13,False,4187.117760956104
2,33,2012-07-20,False,5605.546714364833
2,33,2012-07-27,False,6511.097713498681
2,33,2012-08-03,False,9089.433317736539
2,33,2012-08-10,False,10572.92292586556
2,33,2012-08-17,False,16956.847126715635
2,33,2012-08-24,False,13240.89896019553
2,33,2012-08-31,False,2093.027827119504
2,34,2012-07-06,False,16869.30721027443
2,34,2012-07-13,False,15632.713485239696
2,34,2012-07-20,False,16336.198930777766
2,34,2012-07-27,False,15281.83853493274
2,34,2012-08-03,False,16648.265833182184
2,34,2012-08-10,False,16360.217017603496
2,34,2012-08-17,False,16805.171491621684
2,34,2012-08-24,False,15482.016112372668
2,34,2012-08-31,False,13018.879022502031
2,35,2012-07-06,False,3838.2593980096976
2,35,2012-07-13,False,3841.9666332142483
2,35,2012-07-20,False,3789.720297492557
2,35,2012-07-27,False,3283.819477142312
2,35,2012-08-03,False,3619.523457796499
2,35,2012-08-10,False,3257.1855683571307
2,35,2012-08-17,False,3628.889726700622
2,35,2012-08-24,False,3753.313860158302
2,35,2012-08-31,False,3197.95010579137
2,36,2012-07-06,False,5257.352130092197
2,36,2012-07-13,False,3494.145802786466
2,36,2012-07-20,False,2972.4122002595354
2,36,2012-07-27,False,2328.291575650331
2,36,2012-08-03,False,1805.5298587014672
2,36,2012-08-10,False,1036.8089614310825
2,36,2012-08-17,False,710.5811027277083
2,36,2012-08-24,False,573.8263610183345
2,36,2012-08-31,False,416.59837937226223
2,37,2012-07-06,False,4175.231658422997
2,37,2012-07-13,False,4321.499737028554
2,37,2012-07-20,False,4570.354910034131
2,37,2012-07-27,False,4249.2893048086235
2,37,2012-08-03,False,4718.173086011692
2,37,2012-08-10,False,3847.5918973723283
2,37,2012-08-17,False,4185.835519199199
2,37,2012-08-24,False,4057.771299159268
2,37,2012-08-31,False,4873.0584736625
2,38,2012-07-06,False,65370.68938771542
2,38,2012-07-13,False,63975.14880534541
2,38,2012-07-20,False,64393.58745437022
2,38,2012-07-27,False,64134.957174546085
2,38,2012-08-03,False,70624.94958958682
2,38,2012-08-10,False,62992.90748125594
2,38,2012-08-17,False,62271.41094269138
2,38,2012-08-24,False,69643.4507446466
2,38,2012-08-31,False,64798.43745116796
2,40,2012-07-06,False,68469.25390485334
2,40,2012-07-13,False,69231.07852314677
2,40,2012-07-20,False,66566.11155333495
2,40,2012-07-27,False,67425.26338911135
2,40,2012-08-03,False,72554.42475568395
2,40,2012-08-10,False,69526.67357062674
2,40,2012-08-17,False,70072.18993506659
2,40,2012-08-24,False,71722.39367477535
2,40,2012-08-31,False,76337.49773246874
2,41,2012-07-06,False,1688.1539832579517
2,41,2012-07-13,False,1222.8411202516952
2,41,2012-07-20,False,1250.8817093482437
2,41,2012-07-27,False,1274.5356694244044
2,41,2012-08-03,False,1141.8201744309124
2,41,2012-08-10,False,1897.1468360240767
2,41,2012-08-17,False,1673.3999807813168
2,41,2012-08-24,False,1954.7631682073195
2,41,2012-08-31,False,2568.839245492484
2,42,2012-07-06,False,9256.033896837322
2,42,2012-07-13,False,8983.826396640736
2,42,2012-07-20,False,8910.253724534556
2,42,2012-07-27,False,8843.781120305528
2,42,2012-08-03,False,9590.579308868091
2,42,2012-08-10,False,8962.31823873051
2,42,2012-08-17,False,8612.959445058714
2,42,2012-08-24,False,8420.696177696427
2,42,2012-08-31,False,9202.018249421959
2,44,2012-07-06,False,5807.821873646692
2,44,2012-07-13,False,6193.1351170976095
2,44,2012-07-20,False,6175.481915839392
2,44,2012-07-27,False,6142.518709508379
2,44,2012-08-03,False,6255.71510303384
2,44,2012-08-10,False,6580.120318993487
2,44,2012-08-17,False,6776.451985634279
2,44,2012-08-24,False,7186.070228156136
2,44,2012-08-31,False,7065.2352541135015
2,45,2012-08-10,False,-21.512213951039264
2,45,2012-08-17,False,-20.94454845834185
2,45,2012-08-31,False,-12.909565118327698
2,46,2012-07-06,False,30517.30676041753
2,46,2012-07-13,False,29436.392647742527
2,46,2012-07-20,False,29290.550978046842
2,46,2012-07-27,False,28054.63390414859
2,46,2012-08-03,False,30058.97818107414
2,46,2012-08-10,False,27906.310499364976
2,46,2012-08-17,False,27651.976924950955
2,46,2012-08-24,False,27797.64163775579
2,46,2012-08-31,False,27632.818283374654
2,47,2012-07-06,False,6.691894412349718
2,47,2012-07-20,False,4.270724361993196
2,48,2012-07-06,False,688.612505328409
2,48,2012-07-13,False,629.7849548327254
2,48,2012-07-20,False,511.38323089827145
2,48,2012-07-27,False,920.1929756813083
2,48,2012-08-03,False,722.3850768077868
2,48,2012-08-10,False,1519.5161656739406
2,48,2012-08-17,False,934.4206555872556
2,48,2012-08-24,False,911.4361023204151
2,48,2012-08-31,False,2426.228967340929
2,49,2012-07-06,False,14900.29584444371
2,49,2012-07-13,False,16478.053808099692
2,49,2012-07-20,False,17983.575704902512
2,49,2012-07-27,False,17413.809087403686
2,49,2012-08-03,False,18186.67548251791
2,49,2012-08-10,False,18061.523902162546
2,49,2012-08-17,False,19404.196991415796
2,49,2012-08-24,False,17807.57884744239
2,49,2012-08-31,False,19751.487201400436
2,52,2012-07-06,False,3017.630956108239
2,52,2012-07-13,False,3307.88740812352
2,52,2012-07-20,False,2708.403184248099
2,52,2012-07-27,False,2877.7734852801013
2,52,2012-08-03,False,3334.319825726904
2,52,2012-08-10,False,3166.7353769509
2,52,2012-08-17,False,3654.2176105582557
2,52,2012-08-24,False,3860.7710964824882
2,52,2012-08-31,False,4118.670061148289
2,54,2012-07-06,False,-13.301558990686488
2,54,2012-07-20,False,-2.869555954894338
2,54,2012-07-27,False,-38.15103428736637
2,54,2012-08-03,False,-20.489378255981308
2,54,2012-08-17,False,-28.009550128263243
2,54,2012-08-31,False,-52.93521030781284
2,55,2012-07-06,False,6922.876027250566
2,55,2012-07-13,False,7297.953225230702
2,55,2012-07-20,False,6193.992759819977
2,55,2012-07-27,False,6795.493239010588
2,55,2012-08-03,False,6479.247958908692
2,55,2012-08-10,False,6399.64006591113
2,55,2012-08-17,False,5632.098749517367
2,55,2012-08-24,False,4712.144443446674
2,55,2012-08-31,False,5392.990972513237
2,56,2012-07-06,False,2090.7388194995906
2,56,2012-07-13,False,1513.9015961854925
2,56,2012-07-20,False,1016.6757369546426
2,56,2012-07-27,False,975.9948190240862
2,56,2012-08-03,False,892.8497574050884
2,56,2012-08-10,False,650.8410711521024
2,56,2012-08-17,False,640.9161637070097
2,56,2012-08-24,False,570.7335497829804
2,56,2012-08-31,False,930.4076113007936
2,58,2012-07-06,False,19991.617396733447
2,58,2012-07-13,False,19190.788855900246
2,58,2012-07-20,False,17555.929736160862
2,58,2012-07-27,False,23560.151173969454
2,58,2012-08-03,False,21133.54417288881
2,58,2012-08-10,False,18970.54612505874
2,58,2012-08-17,False,20912.06284688013
2,58,2012-08-24,False,20945.933391113955
2,58,2012-08-31,False,17171.253449219003
2,59,2012-07-06,False,-533.3138516029103
2,59,2012-07-13,False,-594.9216848309843
2,59,2012-07-20,False,-680.821160007803
2,59,2012-07-27,False,-668.8855630774742
2,59,2012-08-03,False,-527.5211269446409
2,59,2012-08-10,False,-661.3953556938322
2,59,2012-08-17,False,-544.8739563062081
2,59,2012-08-24,False,-607.9198741564287
2,59,2012-08-31,False,-610.03743088392
2,60,2012-07-06,False,374.0300526946927
2,60,2012-07-13,False,367.7138982692528
2,60,2012-07-20,False,366.8829237997094
2,60,2012-07-27,False,312.6227401935872
2,60,2012-08-03,False,384.6152560289744
2,60,2012-08-10,False,348.6812401998001
2,60,2012-08-17,False,348.02274208506844
2,60,2012-08-24,False,354.72950558436844
2,60,2012-08-31,False,386.7795999053893
2,67,2012-07-06,False,7619.362416000021
2,67,2012-07-13,False,7883.392776142256
2,67,2012-07-20,False,8078.366229173643
2,67,2012-07-27,False,7635.73141901466
2,67,2012-08-03,False,8236.78610563945
2,67,2012-08-10,False,7946.785196993881
2,67,2012-08-17,False,7685.682181652318
2,67,2012-08-24,False,7601.1250690572515
2,67,2012-08-31,False,8048.002615702952
2,71,2012-07-06,False,4657.829072310136
2,71,2012-07-13,False,5023.511234310352
2,71,2012-07-20,False,4963.325201347599
2,71,2012-07-27,False,5057.829299035146
2,71,2012-08-03,False,5366.358843578388
2,71,2012-08-10,False,5099.956690494682
2,71,2012-08-17,False,5675.06018776378
2,71,2012-08-24,False,4998.146327605367
2,71,2012-08-31,False,4632.64399646934
