Store,Dept,Date,IsHoliday,Weekly_Pred
2,11,2012-01-27,False,20171.217370947998
2,11,2012-02-03,False,26003.593365129258
2,11,2012-02-10,True,20530.937384435616
2,11,2012-02-17,False,19990.51067060529
2,11,2012-02-24,False,20094.31312393601
2,12,2012-01-06,False,4828.086129465029
2,12,2012-01-13,False,4124.101644623448
2,12,2012-01-20,False,4161.60843907076
2,12,2012-01-27,False,4674.154296018771
2,12,2012-02-03,False,5546.5767037187525
2,12,2012-02-10,True,4849.43556628598
2,12,2012-02-17,False,5815.344686914357
2,12,2012-02-24,False,6184.079573915695
2,13,2012-01-06,False,41201.755589046596
2,13,2012-01-13,False,39435.614260674534
2,13,2012-01-20,False,41296.99560529188
2,13,2012-01-27,False,38451.893071704624
2,13,2012-02-03,False,45278.77350956675
2,13,2012-02-10,True,41087.49662975416
2,13,2012-02-17,False,44213.25248098288
2,13,2012-02-24,False,43727.573899538336
2,14,2012-01-06,False,16667.55360321138
2,14,2012-01-13,False,15227.001792092771
2,14,2012-01-20,False,16394.140252365694
2,14,2012-01-27,False,17104.603902950847
2,14,2012-02-03,False,22462.57663931298
2,14,2012-02-10,True,21729.029679199877
2,14,2012-02-17,False,21547.581529153707
2,14,2012-02-24,False,20055.470801270996
2,16,2012-01-06,False,2143.243664902435
2,16,2012-01-13,False,2166.512625925043
2,16,2012-01-20,False,2153.4032936196636
2,16,2012-01-27,False,4735.273588076034
2,16,2012-02-03,False,4472.430234947973
2,16,2012-02-10,True,5568.28191814831
2,16,2012-02-17,False,9404.752171773263
2,16,2012-02-24,False,14043.780323481918
2,17,2012-01-06,False,10643.621971527611
2,17,2012-01-13,False,11636.469116238879
2,17,2012-01-20,False,11569.888144008264
2,17,2012-01-27,False,12470.379651767378
2,17,2012-02-03,False,16106.67890162417
2,17,2012-02-10,True,15901.60636127851
2,17,2012-02-17,False,17264.277709840568
2,17,2012-02-24,False,15480.03535472756
2,18,2012-01-06,False,7153.3176676233215
2,18,2012-01-13,False,1283.4341619548304
2,18,2012-01-20,False,2636.0101824078392
2,18,2012-01-27,False,2627.809064683659
2,18,2012-02-03,False,5282.960649119379
2,18,2012-02-10,True,19258.950716385538
2,18,2012-02-17,False,20114.025561165217
2,18,2012-02-24,False,220.3414093350675
2,19,2012-01-06,False,3157.0532949203243
2,19,2012-01-13,False,2950.147246052473
2,19,2012-01-20,False,3380.2155065568713
2,19,2012-01-27,False,3627.3206341929817
2,19,2012-02-03,False,3776.1662858118852
2,19,2012-02-10,True,3905.9551622117488
2,19,2012-02-17,False,3843.391406463421
2,19,2012-02-24,False,4005.419660718375
2,20,2012-01-06,False,3890.85790728482
2,20,2012-01-13,False,3456.797584874393
2,20,2012-01-20,False,3503.813029020746
2,20,2012-01-27,False,3542.020154640964
2,20,2012-02-03,False,5427.950740182261
2,20,2012-02-10,True,5272.269115042594
2,20,2012-02-17,False,5541.033777028859
2,20,2012-02-24,False,5237.497924915935
2,21,2012-01-06,False,7660.143452559568
2,21,2012-01-13,False,7267.877681727025
2,21,2012-01-20,False,7451.991326427523
2,21,2012-01-27,False,7464.422216156933
2,21,2012-02-03,False,8323.23596948103
2,21,2012-02-10,True,8839.282780540612
2,21,2012-02-17,False,8639.301125092403
2,21,2012-02-24,False,8326.431133015052
2,22,2012-01-06,False,9632.322977950527
2,22,2012-01-13,False,10776.828626866765
2,22,2012-01-20,False,10423.017939960082
2,22,2012-01-27,False,11577.476567830388
2,22,2012-02-03,False,18063.274191257857
2,22,2012-02-10,True,17035.836708282783
2,22,2012-02-17,False,17423.76230640112
2,22,2012-02-24,False,14923.877953286363
2,23,2012-01-06,False,18341.490973605793
2,23,2012-01-13,False,24551.019843620266
2,23,2012-01-20,False,20656.05322202064
2,23,2012-01-27,False,18930.09948439013
2,23,2012-02-03,False,28412.794871005714
2,23,2012-02-10,True,26421.010740038957
2,23,2012-02-17,False,26945.98761222886
2,23,2012-02-24,False,23400.785651463568
2,24,2012-01-06,False,3747.9605227101365
2,24,2012-01-13,False,4603.900833950169
2,24,2012-01-20,False,3728.623451364483
2,24,2012-01-27,False,4125.004539770331
2,24,2012-02-03,False,7643.1559304024795
2,24,2012-02-10,True,7849.012236816134
2,24,2012-02-17,False,6815.991365284915
2,24,2012-02-24,False,5646.666968847416
2,25,2012-01-06,False,9177.019944305615
2,25,2012-01-13,False,12459.300601359075
2,25,2012-01-20,False,11260.853787771044
2,25,2012-01-27,False,9349.109038086226
2,25,2012-02-03,False,15100.017651798287
2,25,2012-02-10,True,15875.480505705895
2,25,2012-02-17,False,14441.611893302845
2,25,2012-02-24,False,12482.069097377444
2,26,2012-01-06,False,3883.2105489051464
2,26,2012-01-13,False,5190.433534978845
2,26,2012-01-20,False,5376.679330795494
2,26,2012-01-27,False,6313.258995771364
2,26,2012-02-03,False,9648.7233862625
2,26,2012-02-10,True,9455.384146945507
2,26,2012-02-17,False,10468.10799322366
2,26,2012-02-24,False,9004.711976793551
2,27,2012-01-06,False,1947.251616490768
2,27,2012-01-13,False,2213.0632364217267
2,27,2012-01-20,False,2068.9958904276677
2,27,2012-01-27,False,1844.7838648300344
2,27,2012-02-03,False,2741.336915292773
2,27,2012-02-10,True,2460.565664679914
2,27,2012-02-17,False,2381.7277606812963
2,27,2012-02-24,False,2017.5740672085626
2,28,2012-01-06,False,690.5508616583745
2,28,2012-01-13,False,693.9315580516911
2,28,2012-01-20,False,775.4407003146687
2,28,2012-01-27,False,818.8736367351
2,28,2012-02-03,False,843.9767893473243
2,28,2012-02-10,True,870.9062801040334
2,28,2012-02-17,False,941.8429251151017
2,28,2012-02-24,False,691.637682344727
2,29,2012-01-06,False,6378.487059954839
2,29,2012-01-13,False,6113.599560794008
2,29,2012-01-20,False,5548.203785440472
2,29,2012-01-27,False,5887.091174701747
2,29,2012-02-03,False,9086.19780482357
2,29,2012-02-10,True,9363.449411369447
2,29,2012-02-17,False,10079.680576511479
2,29,2012-02-24,False,6455.45433533034
2,30,2012-01-06,False,3076.6524301516365
2,30,2012-01-13,False,2790.287819647976
2,30,2012-01-20,False,3388.7247041604023
2,30,2012-01-27,False,3818.03715410065
2,30,2012-02-03,False,4853.47946833917
2,30,2012-02-10,True,5324.669227098861
2,30,2012-02-17,False,5842.23391459887
2,30,2012-02-24,False,4873.286825892563
2,31,2012-01-06,False,3178.2492686468013
2,31,2012-01-13,False,4688.435606887664
2,31,2012-01-20,False,3604.979890583474
2,31,2012-01-27,False,2772.2467337233084
2,31,2012-02-03,False,3682.7917038889263
2,31,2012-02-10,True,3319.9314680976804
2,31,2012-02-17,False,3530.354517963553
2,31,2012-02-24,False,3407.1799305173463
2,32,2012-01-06,False,6689.151482343853
2,32,2012-01-13,False,5175.605299540975
2,32,2012-01-20,False,5273.741095245529
2,32,2012-01-27,False,7604.651239448406
2,32,2012-02-03,False,12172.079436477452
2,32,2012-02-10,True,18543.007638822022
2,32,2012-02-17,False,26076.894423683818
2,32,2012-02-24,False,9867.156436585068
2,33,2012-01-06,False,2880.158774226281
2,33,2012-01-13,False,4116.7697069710875
2,33,2012-01-20,False,2970.98998647377
2,33,2012-01-27,False,4018.1605444504703
2,33,2012-02-03,False,6443.560313452809
2,33,2012-02-10,True,6627.797725960455
2,33,2012-02-17,False,7066.01999004216
2,33,2012-02-24,False,5275.766346933163
2,34,2012-01-06,False,11523.377426338535
2,34,2012-01-13,False,11560.808765205242
2,34,2012-01-20,False,11303.860196317233
2,34,2012-01-27,False,10314.114006372787
2,34,2012-02-03,False,14297.237675931457
2,34,2012-02-10,True,15821.834586170655
2,34,2012-02-17,False,16399.17287034743
2,34,2012-02-24,False,15946.366812989734
2,35,2012-01-06,False,2823.230107095693
2,35,2012-01-13,False,2657.8147950195016
2,35,2012-01-20,False,2568.8854305022724
2,35,2012-01-27,False,2771.2646207202524
2,35,2012-02-03,False,3932.4378034179135
2,35,2012-02-10,True,3902.66565809261
2,35,2012-02-17,False,4227.51838507556
2,35,2012-02-24,False,3896.875017755625
2,36,2012-01-06,False,756.2064180163029
2,36,2012-01-13,False,1348.4066893013255
2,36,2012-01-20,False,730.0104806429185
2,36,2012-01-27,False,577.659399911488
2,36,2012-02-03,False,1244.9424574162872
2,36,2012-02-10,True,351.69330784086515
2,36,2012-02-17,False,390.14452953359023
2,36,2012-02-24,False,758.8873551385072
2,37,2012-01-06,False,4110.505104658412
2,37,2012-01-13,False,3419.187053113696
2,37,2012-01-20,False,3711.6435226513863
2,37,2012-01-27,False,4458.51574615085
2,37,2012-02-03,False,3899.6969078343686
2,37,2012-02-10,True,4713.542625392773
2,37,2012-02-17,False,4825.243272623848
2,37,2012-02-24,False,4583.710260396692
2,38,2012-01-06,False,100948.54832752424
2,38,2012-01-13,False,81463.7422117554
2,38,2012-01-20,False,86356.12796932276
2,38,2012-01-27,False,81052.24509610052
2,38,2012-02-03,False,77921.17349605824
2,38,2012-02-10,True,93361.68749857324
2,38,2012-02-17,False,82156.90490478466
2,38,2012-02-24,False,94173.57607108357
2,40,2012-01-06,False,78024.36163474128
2,40,2012-01-13,False,72374.2675198286
2,40,2012-01-20,False,74584.97738828763
2,40,2012-01-27,False,72831.25744004056
2,40,2012-02-03,False,81567.32643379338
2,40,2012-02-10,True,76761.88014590993
2,40,2012-02-17,False,78593.26018063977
2,40,2012-02-24,False,75322.58326438695
2,41,2012-01-06,False,1490.7967073228024
2,41,2012-01-13,False,1223.1168454389658
2,41,2012-01-20,False,851.7471568069991
2,41,2012-01-27,False,843.6109664139617
2,41,2012-02-03,False,2237.8056985642284
2,41,2012-02-10,True,3760.2466178700374
2,41,2012-02-17,False,2354.8370833104814
2,41,2012-02-24,False,2012.617859598929
2,42,2012-01-06,False,7422.06681134875
2,42,2012-01-13,False,6440.215307388893
2,42,2012-01-20,False,7328.599059402799
2,42,2012-01-27,False,7236.429070843473
2,42,2012-02-03,False,7147.404976949534
2,42,2012-02-10,True,6392.966403779663
2,42,2012-02-17,False,8959.96274909514
2,42,2012-02-24,False,8394.40823339866
2,44,2012-01-06,False,6546.838532159567
2,44,2012-01-13,False,6113.767064760552
2,44,2012-01-20,False,6559.108257800803
2,44,2012-01-27,False,6498.699414148574
2,44,2012-02-03,False,7731.13157088251
2,44,2012-02-10,True,8980.891776408647
2,44,2012-02-17,False,8122.623337954628
2,44,2012-02-24,False,7716.267934637606
2,45,2012-01-06,False,7.463347740292463
2,45,2012-01-27,False,18.186374429332588
2,46,2012-01-06,False,24828.8099212296
2,46,2012-01-13,False,23483.412325281526
2,46,2012-01-20,False,25379.627128098036
2,46,2012-01-27,False,25286.060336738235
2,46,2012-02-03,False,30513.4346107816
2,46,2012-02-10,True,30331.630327775485
2,46,2012-02-17,False,33680.84323119686
2,46,2012-02-24,False,29924.448120320325
2,47,2012-01-20,False,27.727498643274885
2,48,2012-01-06,False,1138.954072521546
2,48,2012-01-13,False,1680.8009250649607
2,48,2012-01-20,False,454.1127508402109
2,48,2012-01-27,False,668.2045659257686
2,48,2012-02-03,False,1449.607301682246
2,48,2012-02-10,True,1152.1493950678391
2,48,2012-02-17,False,1215.7345284556627
2,48,2012-02-24,False,2432.3085554350523
2,49,2012-01-06,False,13728.978334061187
2,49,2012-01-13,False,15331.573859700318
2,49,2012-01-20,False,14241.364057432012
2,49,2012-01-27,False,18509.28412021251
2,49,2012-02-03,False,13873.053669626093
2,49,2012-02-10,True,14638.922239168864
2,49,2012-02-17,False,20333.86179566508
2,49,2012-02-24,False,20739.26614167049
2,52,2012-01-06,False,3297.8706260075583
2,52,2012-01-13,False,3009.829704565697
2,52,2012-01-20,False,3147.077015280642
2,52,2012-01-27,False,3294.753988470284
2,52,2012-02-03,False,4405.487039410791
2,52,2012-02-10,True,4244.638780209038
2,52,2012-02-17,False,5217.290593258398
2,52,2012-02-24,False,4700.551904975155
2,54,2012-01-06,False,-94.01903434421058
2,54,2012-01-13,False,-84.29825007971033
2,54,2012-01-20,False,-81.86005295781308
2,54,2012-01-27,False,-67.63194813576649
2,54,2012-02-03,False,-44.21874010688282
2,54,2012-02-10,True,11.607647950263868
2,54,2012-02-17,False,102.66156953622465
2,54,2012-02-24,False,-6.148244204671414
2,55,2012-01-06,False,10231.613744063248
2,55,2012-01-13,False,7690.949098840301
2,55,2012-01-20,False,8500.065092239474
2,55,2012-01-27,False,9034.266263243688
2,55,2012-02-03,False,12058.560850022306
2,55,2012-02-10,True,13640.31382442819
2,55,2012-02-17,False,15244.144580006545
2,55,2012-02-24,False,11550.014872362783
2,56,2012-01-06,False,492.2985749945874
2,56,2012-01-13,False,332.19998819303146
2,56,2012-01-20,False,698.5326546503129
2,56,2012-01-27,False,1110.8710278533763
2,56,2012-02-03,False,1106.875663243387
2,56,2012-02-10,True,1600.844914366411
2,56,2012-02-17,False,4113.699511990453
2,56,2012-02-24,False,4190.833816228704
2,58,2012-01-06,False,10714.165738421638
2,58,2012-01-13,False,16791.902238905575
2,58,2012-01-20,False,13802.101455776166
2,58,2012-01-27,False,8760.768593359884
2,58,2012-02-03,False,18818.076184290607
2,58,2012-02-10,True,24145.35581886783
2,58,2012-02-17,False,19809.417312510457
2,58,2012-02-24,False,15883.127985005412
2,59,2012-01-06,False,-433.33895682334514
2,59,2012-01-13,False,-1080.1907810077591
2,59,2012-01-20,False,-897.2843235752134
2,59,2012-01-27,False,-840.0993331151603
2,59,2012-02-03,False,-1180.1062498234733
2,59,2012-02-10,True,-1204.3110107935554
2,59,2012-02-17,False,-1062.4058737827054
2,59,2012-02-24,False,-1279.4453492912053
2,60,2012-01-06,False,263.7379820335751
2,60,2012-01-13,False,280.32784071372373
2,60,2012-01-20,False,334.4843290455734
2,60,2012-01-27,False,277.067801333205
2,60,2012-02-03,False,333.83508078229863
2,60,2012-02-10,True,351.8126587744315
2,60,2012-02-17,False,332.7390384951119
2,60,2012-02-24,False,307.7884412836262
2,67,2012-01-06,False,5823.542119180324
2,67,2012-01-13,False,6149.343514824758
2,67,2012-01-20,False,7648.911202429102
2,67,2012-01-27,False,8504.17681918131
2,67,2012-02-03,False,11514.751095107298
2,67,2012-02-10,True,24256.216438925134
2,67,2012-02-17,False,25751.08925427986
2,67,2012-02-24,False,7973.710006330634
2,71,2012-01-06,False,3957.517376928953
2,71,2012-01-13,False,3332.0345045927525
2,71,2012-01-20,False,4002.7689123689916
2,71,2012-01-27,False,4186.886492163626
2,71,2012-02-03,False,7241.476225723672
2,71,2012-02-10,True,7019.992273144612
2,71,2012-02-17,False,6771.998057890872
2,71,2012-02-24,False,6379.092601757132
2,72,2012-01-06,False,59665.418325293285
2,72,2012-01-13,False,56517.87088323239
2,72,2012-01-20,False,63773.16781748686
2,72,2012-01-27,False,70977.86564219411
2,72,2012-02-03,False,112640.36567021109
2,72,2012-02-10,True,110057.67108106375
2,72,2012-02-17,False,104617.30467926938
2,72,2012-02-24,False,86479.99640972487
2,74,2012-01-06,False,21734.715253852813
2,74,2012-01-13,False,16538.038468210998
2,74,2012-01-20,False,16567.548822350374
2,74,2012-01-27,False,15687.517515684984
2,74,2012-02-03,False,17346.6393980361
2,74,2012-02-10,True,17014.23679839777
2,74,2012-02-17,False,18165.55953597747
2,74,2012-02-24,False,18034.239046654704
2,78,2012-02-03,False,9.69271374018205
2,78,2012-02-10,True,1.645481252840711
2,78,2012-02-17,False,-1.2613808953977446
2,79,2012-01-06,False,35879.075911600565
2,79,2012-01-13,False,28147.8007656517
2,79,2012-01-20,False,28318.2046387414
2,79,2012-01-27,False,27180.2333229356
2,79,2012-02-03,False,42048.44012153377
2,79,2012-02-10,True,35634.53225119873
2,79,2012-02-17,False,34629.83442727239
2,79,2012-02-24,False,32898.87890584204
2,80,2012-01-06,False,23467.368394048823
2,80,2012-01-13,False,25301.111757909584
2,80,2012-01-20,False,25008.85979868605
2,80,2012-01-27,False,23864.730208728633
2,80,2012-02-03,False,26156.799441869774
2,80,2012-02-10,True,27840.495741459945
2,80,2012-02-17,False,25917.17060967389
2,80,2012-02-24,False,24737.1510996783
2,81,2012-01-06,False,29066.68435668755
2,81,2012-01-13,False,31537.89811518831
2,81,2012-01-20,False,30358.056681387086
2,81,2012-01-27,False,28480.357284767513
2,81,2012-02-03,False,32819.7439041873
2,81,2012-02-10,True,31577.819640483667
2,81,2012-02-17,False,28625.47683005869
2,81,2012-02-24,False,28182.559972287116
2,82,2012-01-06,False,21159.727205260464
2,82,2012-01-13,False,21017.58613423518
2,82,2012-01-20,False,21653.930777676676
2,82,2012-01-27,False,21415.212963647482
2,82,2012-02-03,False,23867.52042946014
2,82,2012-02-10,True,25244.22145248418
2,82,2012-02-17,False,25931.856945936375
2,82,2012-02-24,False,22983.900771776487
2,83,2012-01-06,False,6360.798792008804
2,83,2012-01-13,False,6154.758641851483
2,83,2012-01-20,False,6193.715159770944
2,83,2012-01-27,False,5283.4784516017235
2,83,2012-02-03,False,5847.6704951771235
2,83,2012-02-10,True,6940.427279146969
2,83,2012-02-17,False,7454.765428809943
2,83,2012-02-24,False,6163.160078636981
2,85,2012-01-06,False,3182.6813167936516
2,85,2012-01-13,False,3020.3759637088397
2,85,2012-01-20,False,2572.7403235291013
2,85,2012-01-27,False,2163.866879725817
2,85,2012-02-03,False,2397.1369196015758
2,85,2012-02-10,True,2587.348234733322
2,85,2012-02-17,False,2431.717644426727
2,85,2012-02-24,False,2772.6701522029352
2,87,2012-01-06,False,20082.05175944177
2,87,2012-01-13,False,19375.808672443418
2,87,2012-01-20,False,20773.429411630532
2,87,2012-01-27,False,16612.054771577394
2,87,2012-02-03,False,26373.803639684258
2,87,2012-02-10,True,27405.3435870655
2,87,2012-02-17,False,24780.864861239133
2,87,2012-02-24,False,21032.07541960982
2,90,2012-01-06,False,95656.60019840034
2,90,2012-01-13,False,104111.69956562774
2,90,2012-01-20,False,99578.9691730739
2,90,2012-01-27,False,92622.24645790843
2,90,2012-02-03,False,111246.12610005973
2,90,2012-02-10,True,108650.03734543746
2,90,2012-02-17,False,100988.45221185884
2,90,2012-02-24,False,95844.30098472921
2,91,2012-01-06,False,80766.23906980132
2,91,2012-01-13,False,83879.79274923078
2,91,2012-01-20,False,81875.03425504759
2,91,2012-01-27,False,73262.35818776049
2,91,2012-02-03,False,86285.03468156283
2,91,2012-02-10,True,88555.45889404768
2,91,2012-02-17,False,82734.33555680307
2,91,2012-02-24,False,77505.25106733714
2,92,2012-01-06,False,167127.21191106449
2,92,2012-01-13,False,186309.36559586777
2,92,2012-01-20,False,172671.2124909823
2,92,2012-01-27,False,152623.93980440023
2,92,2012-02-03,False,194244.0194421065
2,92,2012-02-10,True,186316.61770503494
2,92,2012-02-17,False,173016.72790254085
2,92,2012-02-24,False,161241.20017465288
2,93,2012-01-06,False,72952.9201140871
2,93,2012-01-13,False,81782.47469467872
2,93,2012-01-20,False,71687.43640369007
2,93,2012-01-27,False,63021.360715735864
2,93,2012-02-03,False,81014.75245789827
2,93,2012-02-10,True,78549.98972543718
2,93,2012-02-17,False,73618.21199672499
2,93,2012-02-24,False,66262.8227965852
2,94,2012-01-06,False,64572.1161182173
2,94,2012-01-13,False,67157.66425197519
2,94,2012-01-20,False,66342.4233521907
2,94,2012-01-27,False,63710.32746960264
2,94,2012-02-03,False,72905.07888663694
2,94,2012-02-10,True,73505.3651587604
2,94,2012-02-17,False,92270.19082075957
2,94,2012-02-24,False,69703.16841910261
2,95,2012-01-06,False,124026.07794019881
2,95,2012-01-13,False,132595.6132015858
2,95,2012-01-20,False,129839.42595612093
